canton,icu_capacity
CH,1044
AG,54
AI,0
AR,6
BE,109
BL,18
BS,50
FR,24
GE,64
GL,3
GR,17
JU,6
LU,54
NE,12
NW,5
OW,0
SG,65
SH,8
SO,25
SZ,10
TG,38
TI,87
UR,6
VD,130
VS,25
ZG,8
ZH,220
